wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
1,1,1,VERS[US],versus,_,,,,lat,ETR,ETR,---,---,---,---,0,"PrVierge3, title",,,<text><body lang=&quot;pro&quot;><pb n=&quot;49r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f105.item&quot;/><lb/><docTitle xml:lang=&quot;lat&quot;>
2,1,2,S[ANCTE],sancte,_,,,,lat,ETR,ETR,---,---,---,---,0,"PrVierge3, title",,,
3,1,3,MARIE,marie,.|,,,,lat,ETR,ETR,---,---,---,---,0,"PrVierge3, title",,</docTitle>,
4,2,1,O,o,_,O,o,/O\,pro,EXC,EXC,---,ô,DMF,ô,1,"PrVierge3, l. 1",,,<lb/><lg n=&quot;1&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;1&quot;>
5,2,2,maria,maria,–,mAriA,m.a.r.i.a,m/A\.'r/i\./(A)\,pro,NOMpro,NOMpro,sfn,Marie,wikipedia.fr,,1,"PrVierge3, l. 1",,,
6,2,3,deu,deu,–,dɛu,d.e.u,d/ɛ\u,pro,NOMpro,NOMpro,smr,dèu,DOM,Dieu,1,"PrVierge3, l. 1",,,
7,2,4,maire,maire,–,mAirE,m.a.i.r.e,'m/A\i.r/(E)\,pro,NOMcom,NOMcom,sfn,maire,DOM,mère,1,"PrVierge3, l. 1",,</l>,
8,3,1,deu,deu,+,dɛu,d.e.u,d/ɛ\u,pro,NOMpro,NOMpro,smn,dèu,DOM,Dieu,2,"PrVierge3, l. 2",,,<l n=&quot;2&quot;>
9,3,2,t,t,+,t,t,t/\,pro,PRCper,PRCper,2sfr,te,DOM,te,2,"PrVierge3, l. 2",,,
10,3,3,es,es,–,ES,e.s,/E\S,pro,VERcjg,VERcjg,indpst3,èser,DOM,être,2,"PrVierge3, l. 2",,,
11,3,4,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,2,"PrVierge3, l. 2",,,
12,3,5,fils,fils,–,fiLS,f.i.l.s,f/i\LS,pro,NOMcom,NOMcom,smn,filh,DOM,fils,2,"PrVierge3, l. 2",,,
13,3,6,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,2,"PrVierge3, l. 2",,,
14,3,7,paire,paire,–,pAirE,p.a.i.r.e,'p/A\i.r/(E)\,pro,NOMcom,NOMcom,smn,paire,DOM,père,2,"PrVierge3, l. 2",,</l>,
15,4,1,Domna,domna,–,dOmnA,d.o.m.n.a,'d/O\m.n/(A)\,pro,NOMcom,NOMcom,sfn,dómna,DOM,dame,3,"PrVierge3, l. 3",,,<l n=&quot;3&quot;>
16,4,2,preia,preia,–,prɛiA,p.r.e.i.a,'pr/ɛ\i./(A)\,pro,VERcjg,VERcjg,imp---2,pregar,DOM,prier,3,"PrVierge3, l. 3",,,
17,4,3,p[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,---,pér,DOM,par,3,"PrVierge3, l. 3",,,
18,4,4,nos,nos,–|,noS,n.o.s,n/o\S,pro,PRNper,PRNper,4pmr,nós,DOM,nous,3,"PrVierge3, l. 3",,</l>,
19,5,1,to,to,_,tO,t.o,t/O\,pro,DETpos,DETpos,2smr,ton2,DOM,ton2,4,"PrVierge3, l. 4",,,<lb/><l n=&quot;4&quot;>
20,5,2,fil,fil,–,fiʎ,f.i.l,f/i\ʎ,pro,NOMcom,NOMcom,smr,filh,DOM,fils,4,"PrVierge3, l. 4",,,
21,5,3,lo,lo,_,LO,l.o,L/(O)\,pro,DETdef,DETdef,smr,lo2,DOM,le,4,"PrVierge3, l. 4",,,
22,5,4,glorios,glorios,–,gLOrioS,g.l.o.r.i.o.s,gL/O\.r/i\.'/o\S,pro,ADJqua,ADJqua,smr,gloriós,DOM,glorieux,4,"PrVierge3, l. 4",,</l></lg>,
23,6,1,E,e,_,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,5,"PrVierge3, l. 5",,,<lg n=&quot;2&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;5&quot;>
24,6,2,lo,lo,_,LO,l.o,L/(O)\,pro,DETdef,DETdef,smr,lo2,DOM,le,5,"PrVierge3, l. 5",,,
25,6,3,pair,pair,–,pAir0,p.a.i.r.,'p/A\i.r/[0]\,pro,NOMcom,NOMcom,smr,paire,DOM,père,5,"PrVierge3, l. 5",,,
26,6,4,aissamen,aissamen,–,AisAmEn,a.i.ss.a.m.e.n,/A\i.s/A\.'m/E\n,pro,ADVgen,ADVgen,---,aisamen,DOM,,5,"PrVierge3, l. 5",,</l>,
27,7,1,p[re]ia,preia,–,prɛiA,p.r.e.i.a,'pr/ɛ\i./(A)\,pro,VERcjg,VERcjg,imp---2,pregar,DOM,prier,6,"PrVierge3, l. 6",,,<l n=&quot;6&quot;>
28,7,2,p[er],per,–,pEr,p.e.r,p/E\r,pro,PRE,PRE,---,pér,DOM,par,6,"PrVierge3, l. 6",,,
29,7,3,tota,tota,_,totA,t.o.t.a,'t/o\.t/(A)\,pro,DETind,DETind,sfr,tót,DOM,tout,6,"PrVierge3, l. 6",,,
30,7,4,ien,jen,_,ʤEn,j.e.n,ʤ/E\n,pro,NOMcom,NOMcom,sfr,gén,DOM,gent,6,"PrVierge3, l. 6",,</l>,
31,8,1,E,e,_,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,7,"PrVierge3, l. 7",,,<l n=&quot;7&quot;>
32,8,2,c,c,+,S,c,S/\,pro,CONsub,CONsub,---,si,DOM,si3,7,"PrVierge3, l. 7",,,
33,8,3,el,el,_,el,e.l,/e\l,pro,PRNper,PRNper,3smn,el2,DOM,il,7,"PrVierge3, l. 7",,,
34,8,4,no,no,+,nO,n.o,n/O\,pro,ADVneg,ADVneg,---,nóN,DOM,ne,7,"PrVierge3, l. 7",,,
35,8,5,nos,nos,–,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,nous,7,"PrVierge3, l. 7",,,
36,8,6,so|cor,socor,–,SOkor,s.o.c.o.r,S/O\.'k/o\r,pro,VERcjg,VERcjg,indpst3,secórre,DOM,secourir,7,"PrVierge3, l. 7",,</l>,
37,9,1,tor_nat,tornat,–,tOrnAT,t.o.r.n.a.t,t/O\r.'n/A\T,pro,VERppe,VERppe,snn,tornar,DOM,tourner,8,"PrVierge3, l. 8",,,<lb/><l n=&quot;8&quot;>
38,9,2,nos,nos,–,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,nous,8,"PrVierge3, l. 8",,,
39,9,3,es,es,_,ES,e.s,/E\S,pro,VERcjg,VERcjg,indpst0,èser,DOM,être,8,"PrVierge3, l. 8",,,
40,9,4,a,a,+,A,a,/A\,pro,PRE,PRE,---,a2,DOM,à,8,"PrVierge3, l. 8",,,
41,9,5,plor,plor,_,pLor,p.l.o.r,pL/o\r,pro,NOMcom,NOMcom,smr,plór,DOM,pleur,8,"PrVierge3, l. 8",,</l></lg>,
42,10,1,Eua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,sfn,Ève,wikipedia.fr,,9,"PrVierge3, l. 9",,,<lg n=&quot;3&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;9&quot;>
43,10,2,creet,creet,–,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,croire,9,"PrVierge3, l. 9",,,
44,10,3,serp_en,serpen,–,SErpEn,s.e.r.p.e.n,S/E\r.'p/E\n,pro,NOMcom,NOMcom,smr,serpén,DOM,serpent,9,"PrVierge3, l. 9",,</l>,
45,11,1,un,un,+,yn,u.n,/y\n,pro,DETndf,DETndf,smr,uN,DOM,un,10,"PrVierge3, l. 10",,,<l n=&quot;10&quot;>
46,11,2,a_gel,agel,–,AʤEl,a.g.e.l,'/A\.ʤ/E\l,pro,NOMcom,NOMcom,smr,angel,DOM,ange,10,"PrVierge3, l. 10",,,
47,11,3,resplanden,resplanden,–|,rESpLÆNdEn,r.e.s.p.l.a.n.d.e.n,r/E\S.pL/Æ\N.'d/E\n,pro,VERppa,VERppa,smr,resplandir,DOM,resplendir,10,"PrVierge3, l. 10",,</l>,
48,12,1,P[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,---,pér,DOM,par,11,"PrVierge3, l. 11",,,<lb/><l n=&quot;11&quot;>
49,12,2,so,so,+,Sɔ,s.o,S/ɔ\,pro,PRNdem,PRNdem,snr,so,DOM,ce,11,"PrVierge3, l. 11",,,
50,12,3,nos,nos,_,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,nous,11,"PrVierge3, l. 11",,,
51,12,4,en,en,+,ÆN,e.n,/Æ\N,pro,PRCadv,PRCadv,---,én3,DOM,en2,11,"PrVierge3, l. 11",,,
52,12,5,uai,vai,_,vAi,v.a.i,v/A\i,pro,VERcjg,VERcjg,indpst0,anar,DOM,aller,11,"PrVierge3, l. 11",,,
53,12,6,gen,gen,–,ʤEn,g.e.n,ʤ/E\n,pro,ADJqua,ADVgen,---,gén2,DOM,gent2,11,"PrVierge3, l. 11",,</l>,
54,13,1,deus,deus,–,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,Dieu,12,"PrVierge3, l. 12",,,<l n=&quot;12&quot;>
55,13,2,n,n,+,n,n,n/\,pro,PRCadv,PRCadv,---,én3,DOM,en2,12,"PrVierge3, l. 12",,,
56,13,3,es,es,–,ES,e.s,/E\S,pro,VERcjg,VERcjg,indpst3,èser,DOM,être,12,"PrVierge3, l. 12",,,
57,13,4,om,om,–,Om,o.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,homme,12,"PrVierge3, l. 12",,,
58,13,5,ueramen,veramen,_,vErAmEn,v.e.r.a.m.e.n,v/E\.r/A\.'m/E\n,pro,ADVgen,ADVgen,---,veramén,DOM,vraiment,12,"PrVierge3, l. 12",,</l></lg>,
59,14,1,Car,car,+,kAr,c.a.r,k/A\r,pro,CONcoo,CONcoo,---,car3,DOM,car,13,"PrVierge3, l. 13",,,<lg n=&quot;4&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;13&quot;>
60,14,2,de,de,_,dE,d.e,d/(E)\,pro,PRE,PRE,---,de,DOM,de,13,"PrVierge3, l. 13",,,
61,14,3,femna,femna,_,fEmnA,f.e.m.n.a,'f/E\m.n/(A)\,pro,NOMcom,NOMcom,sfr,fémna,DOM,femme,13,"PrVierge3, l. 13",,,
62,14,4,nas_quet,nasquet,–|,nASkɛT,n.a.s.qu.e.t,n/A\S.'k/ɛ\T,pro,VERcjg,VERcjg,indpsp3,naiser,DOM,naître,13,"PrVierge3, l. 13",,</l>,
63,15,1,deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,Dieu,14,"PrVierge3, l. 14",,,<pb n=&quot;49v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f106.item&quot;/><lb/><l n=&quot;14&quot;>
64,15,2,la,la,+,LA,l.a,L/(A)\,pro,DETdef,DETdef,sfr,la,DOM,le,14,"PrVierge3, l. 14",,,
65,15,3,femna,femna,_,fEmnA,f.e.m.n.a,'f/E\m.n/(A)\,pro,NOMcom,NOMcom,sfr,fémna,DOM,femme,14,"PrVierge3, l. 14",,,
66,15,4,saluet,salvet,–,SALvɛT,s.a.l.v.e.t,S/A\L.'v/ɛ\T,pro,VERcjg,VERcjg,indpsp3,salvar,DOM,sauver,14,"PrVierge3, l. 14",,</l>,
67,16,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,15,"PrVierge3, l. 15",,,<l n=&quot;15&quot;>
68,16,2,pre,pre,_,prE,p.r.e,pr/E\,pro,PRE,PRE,---,pér,DOM,par,15,"PrVierge3, l. 15",lemma_SponsT:239,,
69,16,3,quo,quo,_,kɔ,qu.o,k/ɔ\,pro,PRNdem,PRNdem,snr,aco,DOM,,15,"PrVierge3, l. 15",lemma_SponsT:239,,
70,16,4,nas_quet,nasquet,_,nASkɛT,n.a.s.qu.e.t,n/A\S.'k/ɛ\T,pro,VERcjg,VERcjg,indpsp3,naiser,DOM,naître,15,"PrVierge3, l. 15",,,
71,16,5,hom,hom,–,Om,ho.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,homme,15,"PrVierge3, l. 15",,</l>,
72,17,1,que,que,_,kE,qu.e,k/E\,pro,CONsub,CONsub,---,que2,DOM,que,16,"PrVierge3, l. 16",,,<l n=&quot;16&quot;>
73,17,2,garit,garit,_,gAriT,g.a.r.i.t,g/A\.'r/i\T,pro,VERppe,VERppe,smn,garir,DOM,guérir,16,"PrVierge3, l. 16",,,
74,17,3,en,en,+,ÆN,e.n,/Æ\N,pro,PRCadv,PRCadv,---,én3,DOM,en2,16,"PrVierge3, l. 16",,,
75,17,4,fos,fos,–|,foS,f.o.s,f/o\S,pro,VERcjg,VERcjg,subipf3,èser,DOM,être,16,"PrVierge3, l. 16",,,
76,17,5,hom,hom,_,Om,ho.m,/O\m,pro,NOMcom,NOMcom,smn,óme,DOM,homme,16,"PrVierge3, l. 16",,</l></lg>,<lb/>
77,18,1,Eua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,sfn,Ève,wikipedia.fr,,17,"PrVierge3, l. 17",,,<lg n=&quot;5&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;17&quot;>
78,18,2,moler,moler,_,mOʎɛr,m.o.l.e.r,m/O\.'ʎ/ɛ\r,pro,NOMcom,NOMcom,sfn,molhèr,DOM,moillier,17,"PrVierge3, l. 17",,,
79,18,3,adam,adam,–,AdAm,a.d.a.m,/A\.'d/A\m,pro,NOMcom,NOMcom,smr,Adam,wikipedia.fr,,17,"PrVierge3, l. 17",,</l>,
80,19,1,quar,quar,_,kAr,qu.a.r,k/A\r,pro,CONcoo,CONcoo,---,car3,DOM,car,18,"PrVierge3, l. 18",,,<l n=&quot;18&quot;>
81,19,2,cre_et,creet,–,krEɛT,c.r.e.e.t,kr/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,créire,DOM,croire,18,"PrVierge3, l. 18",,,
82,19,3,lo,lo,+,LO,l.o,L/(O)\,pro,DETdef,DETdef,smr,lo2,DOM,le,18,"PrVierge3, l. 18",,,
83,19,4,setam,setam,–,SEtAm,s.e.t.a.m,S/E\.'t/A\m,pro,NOMcom,NOMcom,smr,satan,DOM,satan,18,"PrVierge3, l. 18",,</l>,
84,20,1,nos,nos,+,nOS,n.o.s,n/O\S,pro,PRCper,PRCper,4pmr,nós,DOM,nous,19,"PrVierge3, l. 19",,,<l n=&quot;19&quot;>
85,20,2,mes,mes,–,meS,m.e.s,m/e\S,pro,VERcjg,VERcjg,indpsp3,métre,DOM,mettre,19,"PrVierge3, l. 19",,,
86,20,3,en,en,+,ÆN,e.n,/Æ\N,pro,PRE,PRE,---,én,DOM,en,19,"PrVierge3, l. 19",,,
87,20,4,tal,tal,_,tAl,t.a.l,t/A\l,pro,DETind,DETind,smr,tal,DOM,tel,19,"PrVierge3, l. 19",,,
88,20,5,afan,afan,–|,AfAn,a.f.a.n,/A\.'f/A\n,pro,NOMcom,NOMcom,smr,afan,DOM,ahan,19,"PrVierge3, l. 19",,</l>,
89,21,1,p[er],per,_,pEr,p.e.r,p/E\r,pro,PRE,PRE,---,pér,DOM,par,20,"PrVierge3, l. 20",,,<lb/><l n=&quot;20&quot;>
90,21,2,qu,qu,+,k,qu,k/\,pro,PRNrel,PRNrel,smr,que,DOM,que,20,"PrVierge3, l. 20",,,
91,21,3,a_uem,avem,_,AvEm,a.v.e.m,/A\.'v/E\m,pro,VERcjg,VERcjg,indpst4,avér,DOM,avoir,20,"PrVierge3, l. 20",,,
92,21,4,set,set,_,SeT,s.e.t,S/e\T,pro,NOMcom,NOMcom,sfr,sét,DOM,soif,20,"PrVierge3, l. 20",,,
93,21,5,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,20,"PrVierge3, l. 20",,,
94,21,6,fam,fam,_,fAm,f.a.m,f/A\m,pro,NOMcom,NOMcom,sfr,fam,DOM,faim,20,"PrVierge3, l. 20",,</l></lg>,
95,22,1,E_ua,eva,_,ɛvA,e.v.a,'/ɛ\.v/(A)\,pro,NOMpro,NOMpro,sfn,Ève,wikipedia.fr,,21,"PrVierge3, l. 21",,,<lg n=&quot;6&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;21&quot;>
96,22,2,mot,mot,_,moT,m.o.t,m/o\T,pro,ADVgen,ADVgen,---,mólt,DOM,moult,21,"PrVierge3, l. 21",,,
97,22,3,foleet,foleet,–,fOlEɛT,f.o.l.e.e.t,f/O\.l/E\.'/ɛ\T,pro,VERcjg,VERcjg,indpsp3,folejar,DOM,foloyer,21,"PrVierge3, l. 21",,</l>,
98,23,1,quar,quar,_,kAr,qu.a.r,k/A\r,pro,CONcoo,CONcoo,---,car,DOM,car,22,"PrVierge3, l. 22",,,<l n=&quot;22&quot;>
99,23,2,de,de,+,dE,d.e,d/(E)\,pro,PRE,PRE,---,de,DOM,de,22,"PrVierge3, l. 22",,,
100,23,3,queu,queu,_,keu,qu.e.u,k/e\u,pro,DETdem,DETdem,smr,aquél,DOM,,22,"PrVierge3, l. 22",,,
101,23,4,frut,frut,_,fryT,f.r.u.t,fr/y\T,pro,NOMcom,NOMcom,smr,fruch,DOM,fruit,22,"PrVierge3, l. 22",,,
102,23,5,m_iet[=meniet],manjet,–|,mÆNʤɛT,m.a.n.j.e.t,m/Æ\N.'ʤ/ɛ\T,pro,VERcjg,VERcjg,indpsp3,manjar,DOM,manger,22,"PrVierge3, l. 22",,</l>,
103,24,1,Que,que,_,kE,qu.e,k/(E)\,pro,PRNrel,PRNrel,smr,que,DOM,que,23,"PrVierge3, l. 23",,,<lb/><l n=&quot;23&quot;>
104,24,2,deus,deus,_,dɛuS,d.e.u.s,d/ɛ\uS,pro,NOMpro,NOMpro,smn,dèu,DOM,Dieu,23,"PrVierge3, l. 23",,,
105,24,3,li,li,+,Li,l.i,L/i\,pro,PRCper,PRCper,3sfi,li4,DOM,le,23,"PrVierge3, l. 23",,,
106,24,4,deue_det,devedet,–,dEvEdɛT,d.e.v.e.d.e.t,d/E\.v/E\.'d/ɛ\T,pro,VERcjg,VERcjg,indpsp3,devedar,DOM,devéer,23,"PrVierge3, l. 23",,</l>,
107,25,1,e,e,+,E,e,/E\,pro,CONcoo,CONcoo,---,e,DOM,et,24,"PrVierge3, l. 24",,,<l n=&quot;24&quot;>
108,25,2,cel,cel,_,Sel,c.e.l,S/e\l,pro,PRNdem,PRNdem,smr,cel2,DOM,cil,24,"PrVierge3, l. 24",,,
109,25,3,que,que,_,kE,qu.e,k/(E)\,pro,PRNrel,PRNrel,smn,que,DOM,que,24,"PrVierge3, l. 24",,,
110,25,4,la,la,+,LA,l.a,L/(A)\,pro,DETdef,DETdef,sfr,la2,DOM,le,24,"PrVierge3, l. 24",,,
